,date,room_number,patient_SSN,stay_start,stay_end
12898,2020-08-02 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12899,2020-08-02 00:00:00,610,,,
12900,2020-08-03 00:00:00,101,,,
12901,2020-08-03 00:00:00,102,,,
12902,2020-08-03 00:00:00,103,500000026.0,2020-08-03,2020-08-05
12903,2020-08-03 00:00:00,104,500000031.0,2020-08-01,2020-08-08
12904,2020-08-03 00:00:00,105,500000015.0,2020-08-03,2020-08-07
12905,2020-08-03 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12906,2020-08-03 00:00:00,107,,,
12907,2020-08-03 00:00:00,108,,,
12908,2020-08-03 00:00:00,109,,,
12909,2020-08-03 00:00:00,110,,,
12910,2020-08-03 00:00:00,201,500000065.0,2020-08-01,2020-08-06
12911,2020-08-03 00:00:00,202,,,
12912,2020-08-03 00:00:00,203,,,
12913,2020-08-03 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12914,2020-08-03 00:00:00,205,,,
12915,2020-08-03 00:00:00,206,,,
12916,2020-08-03 00:00:00,207,,,
12917,2020-08-03 00:00:00,208,,,
12918,2020-08-03 00:00:00,209,,,
12919,2020-08-03 00:00:00,210,,,
12920,2020-08-03 00:00:00,301,500000029.0,2020-07-31,2020-08-04
12921,2020-08-03 00:00:00,302,500000048.0,2020-07-31,2020-08-05
12922,2020-08-03 00:00:00,303,,,
12923,2020-08-03 00:00:00,304,,,
12924,2020-08-03 00:00:00,305,500000046.0,2020-07-30,2020-08-05
12925,2020-08-03 00:00:00,306,,,
12926,2020-08-03 00:00:00,307,,,
12927,2020-08-03 00:00:00,308,,,
12928,2020-08-03 00:00:00,309,,,
12929,2020-08-03 00:00:00,310,,,
12930,2020-08-03 00:00:00,401,,,
12931,2020-08-03 00:00:00,402,,,
12932,2020-08-03 00:00:00,403,,,
12933,2020-08-03 00:00:00,404,,,
12934,2020-08-03 00:00:00,405,500000082.0,2020-08-03,2020-08-08
12935,2020-08-03 00:00:00,406,,,
12936,2020-08-03 00:00:00,407,,,
12937,2020-08-03 00:00:00,408,,,
12938,2020-08-03 00:00:00,409,500000057.0,2020-08-03,2020-08-07
12939,2020-08-03 00:00:00,410,500000106.0,2020-08-03,2020-08-07
12940,2020-08-03 00:00:00,501,,,
12941,2020-08-03 00:00:00,502,,,
12942,2020-08-03 00:00:00,503,,,
12943,2020-08-03 00:00:00,504,500000099.0,2020-07-31,2020-08-05
12944,2020-08-03 00:00:00,505,,,
12945,2020-08-03 00:00:00,506,,,
12946,2020-08-03 00:00:00,507,,,
12947,2020-08-03 00:00:00,508,,,
12948,2020-08-03 00:00:00,509,,,
12949,2020-08-03 00:00:00,510,,,
12950,2020-08-03 00:00:00,601,,,
12951,2020-08-03 00:00:00,602,,,
12952,2020-08-03 00:00:00,603,500000068.0,2020-08-02,2020-08-05
12953,2020-08-03 00:00:00,604,,,
12954,2020-08-03 00:00:00,605,,,
12955,2020-08-03 00:00:00,606,,,
12956,2020-08-03 00:00:00,607,500000096.0,2020-08-01,2020-08-06
12957,2020-08-03 00:00:00,608,,,
12958,2020-08-03 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12959,2020-08-03 00:00:00,610,,,
12960,2020-08-04 00:00:00,101,,,
12961,2020-08-04 00:00:00,102,,,
12962,2020-08-04 00:00:00,103,500000026.0,2020-08-03,2020-08-05
12963,2020-08-04 00:00:00,104,500000031.0,2020-08-01,2020-08-08
12964,2020-08-04 00:00:00,105,500000015.0,2020-08-03,2020-08-07
12965,2020-08-04 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12966,2020-08-04 00:00:00,107,,,
12967,2020-08-04 00:00:00,108,,,
12968,2020-08-04 00:00:00,109,,,
12969,2020-08-04 00:00:00,110,,,
12970,2020-08-04 00:00:00,201,500000065.0,2020-08-01,2020-08-06
12971,2020-08-04 00:00:00,202,,,
12972,2020-08-04 00:00:00,203,,,
12973,2020-08-04 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12974,2020-08-04 00:00:00,205,,,
12975,2020-08-04 00:00:00,206,,,
12976,2020-08-04 00:00:00,207,,,
12977,2020-08-04 00:00:00,208,,,
12978,2020-08-04 00:00:00,209,,,
12979,2020-08-04 00:00:00,210,,,
12980,2020-08-04 00:00:00,301,,,
12981,2020-08-04 00:00:00,302,500000048.0,2020-07-31,2020-08-05
12982,2020-08-04 00:00:00,303,,,
12983,2020-08-04 00:00:00,304,,,
12984,2020-08-04 00:00:00,305,500000046.0,2020-07-30,2020-08-05
12985,2020-08-04 00:00:00,306,,,
12986,2020-08-04 00:00:00,307,,,
12987,2020-08-04 00:00:00,308,,,
12988,2020-08-04 00:00:00,309,,,
12989,2020-08-04 00:00:00,310,,,
12990,2020-08-04 00:00:00,401,,,
12991,2020-08-04 00:00:00,402,,,
12992,2020-08-04 00:00:00,403,,,
12993,2020-08-04 00:00:00,404,,,
12994,2020-08-04 00:00:00,405,500000082.0,2020-08-03,2020-08-08
12995,2020-08-04 00:00:00,406,,,
12996,2020-08-04 00:00:00,407,,,
12997,2020-08-04 00:00:00,408,,,
12998,2020-08-04 00:00:00,409,500000057.0,2020-08-03,2020-08-07
12999,2020-08-04 00:00:00,410,500000106.0,2020-08-03,2020-08-07
13000,2020-08-04 00:00:00,501,,,
13001,2020-08-04 00:00:00,502,,,
13002,2020-08-04 00:00:00,503,,,
13003,2020-08-04 00:00:00,504,500000099.0,2020-07-31,2020-08-05
13004,2020-08-04 00:00:00,505,,,
13005,2020-08-04 00:00:00,506,,,
13006,2020-08-04 00:00:00,507,,,
13007,2020-08-04 00:00:00,508,,,
13008,2020-08-04 00:00:00,509,,,
13009,2020-08-04 00:00:00,510,,,
13010,2020-08-04 00:00:00,601,,,
13011,2020-08-04 00:00:00,602,,,
13012,2020-08-04 00:00:00,603,500000068.0,2020-08-02,2020-08-05
13013,2020-08-04 00:00:00,604,,,
13014,2020-08-04 00:00:00,605,,,
13015,2020-08-04 00:00:00,606,,,
13016,2020-08-04 00:00:00,607,500000096.0,2020-08-01,2020-08-06
13017,2020-08-04 00:00:00,608,,,
13018,2020-08-04 00:00:00,609,500000094.0,2020-07-20,2020-08-14
13019,2020-08-04 00:00:00,610,,,
13020,2020-08-05 00:00:00,101,,,
13021,2020-08-05 00:00:00,102,,,
13022,2020-08-05 00:00:00,103,,,
13023,2020-08-05 00:00:00,104,500000031.0,2020-08-01,2020-08-08
13024,2020-08-05 00:00:00,105,500000015.0,2020-08-03,2020-08-07
13025,2020-08-05 00:00:00,106,500000020.0,2020-06-19,2020-09-18
13026,2020-08-05 00:00:00,107,,,
13027,2020-08-05 00:00:00,108,,,
13028,2020-08-05 00:00:00,109,,,
13029,2020-08-05 00:00:00,110,,,
13030,2020-08-05 00:00:00,201,500000065.0,2020-08-01,2020-08-06
13031,2020-08-05 00:00:00,202,500000101.0,2020-08-05,2020-08-10
13032,2020-08-05 00:00:00,203,,,
13033,2020-08-05 00:00:00,204,500000037.0,2020-07-19,2020-08-11
13034,2020-08-05 00:00:00,205,,,
13035,2020-08-05 00:00:00,206,,,
13036,2020-08-05 00:00:00,207,,,
13037,2020-08-05 00:00:00,208,,,
13038,2020-08-05 00:00:00,209,,,
13039,2020-08-05 00:00:00,210,,,
13040,2020-08-05 00:00:00,301,,,
13041,2020-08-05 00:00:00,302,,,
13042,2020-08-05 00:00:00,303,500000076.0,2020-08-05,2020-08-08
13043,2020-08-05 00:00:00,304,,,
13044,2020-08-05 00:00:00,305,,,
13045,2020-08-05 00:00:00,306,,,
13046,2020-08-05 00:00:00,307,,,
13047,2020-08-05 00:00:00,308,,,
13048,2020-08-05 00:00:00,309,,,
13049,2020-08-05 00:00:00,310,,,
13050,2020-08-05 00:00:00,401,,,
13051,2020-08-05 00:00:00,402,,,
13052,2020-08-05 00:00:00,403,,,
13053,2020-08-05 00:00:00,404,,,
13054,2020-08-05 00:00:00,405,500000082.0,2020-08-03,2020-08-08
13055,2020-08-05 00:00:00,406,,,
13056,2020-08-05 00:00:00,407,,,
13057,2020-08-05 00:00:00,408,,,
13058,2020-08-05 00:00:00,409,500000057.0,2020-08-03,2020-08-07
13059,2020-08-05 00:00:00,410,500000106.0,2020-08-03,2020-08-07
13060,2020-08-05 00:00:00,501,,,
13061,2020-08-05 00:00:00,502,,,
13062,2020-08-05 00:00:00,503,,,
13063,2020-08-05 00:00:00,504,,,
13064,2020-08-05 00:00:00,505,,,
13065,2020-08-05 00:00:00,506,,,
13066,2020-08-05 00:00:00,507,,,
13067,2020-08-05 00:00:00,508,,,
13068,2020-08-05 00:00:00,509,,,
13069,2020-08-05 00:00:00,510,,,
13070,2020-08-05 00:00:00,601,,,
13071,2020-08-05 00:00:00,602,,,
13072,2020-08-05 00:00:00,603,,,
13073,2020-08-05 00:00:00,604,,,
13074,2020-08-05 00:00:00,605,,,
13075,2020-08-05 00:00:00,606,,,
13076,2020-08-05 00:00:00,607,500000096.0,2020-08-01,2020-08-06
13077,2020-08-05 00:00:00,608,,,
13078,2020-08-05 00:00:00,609,500000094.0,2020-07-20,2020-08-14
13079,2020-08-05 00:00:00,610,,,
13080,2020-08-06 00:00:00,101,,,
13081,2020-08-06 00:00:00,102,,,
13082,2020-08-06 00:00:00,103,500000063.0,2020-08-06,2020-08-09
13083,2020-08-06 00:00:00,104,500000031.0,2020-08-01,2020-08-08
13084,2020-08-06 00:00:00,105,500000015.0,2020-08-03,2020-08-07
13085,2020-08-06 00:00:00,106,500000020.0,2020-06-19,2020-09-18
13086,2020-08-06 00:00:00,107,,,
13087,2020-08-06 00:00:00,108,500000100.0,2020-08-06,2020-08-12
13088,2020-08-06 00:00:00,109,500000095.0,2020-08-06,2020-08-10
13089,2020-08-06 00:00:00,110,,,
13090,2020-08-06 00:00:00,201,,,
13091,2020-08-06 00:00:00,202,500000101.0,2020-08-05,2020-08-10
13092,2020-08-06 00:00:00,203,,,
13093,2020-08-06 00:00:00,204,500000037.0,2020-07-19,2020-08-11
13094,2020-08-06 00:00:00,205,500000071.0,2020-08-06,2020-08-10
13095,2020-08-06 00:00:00,206,,,
13096,2020-08-06 00:00:00,207,,,
13097,2020-08-06 00:00:00,208,,,
13098,2020-08-06 00:00:00,209,,,
13099,2020-08-06 00:00:00,210,,,
13100,2020-08-06 00:00:00,301,,,
13101,2020-08-06 00:00:00,302,,,
13102,2020-08-06 00:00:00,303,500000076.0,2020-08-05,2020-08-08
13103,2020-08-06 00:00:00,304,,,
13104,2020-08-06 00:00:00,305,500000068.0,2020-08-06,2020-08-09
13105,2020-08-06 00:00:00,306,,,
13106,2020-08-06 00:00:00,307,,,
13107,2020-08-06 00:00:00,308,,,
13108,2020-08-06 00:00:00,309,,,
13109,2020-08-06 00:00:00,310,,,
13110,2020-08-06 00:00:00,401,,,
13111,2020-08-06 00:00:00,402,,,
13112,2020-08-06 00:00:00,403,,,
13113,2020-08-06 00:00:00,404,500000052.0,2020-08-06,2020-08-10
13114,2020-08-06 00:00:00,405,500000082.0,2020-08-03,2020-08-08
13115,2020-08-06 00:00:00,406,500000009.0,2020-08-06,2020-08-11
13116,2020-08-06 00:00:00,407,,,
13117,2020-08-06 00:00:00,408,,,
13118,2020-08-06 00:00:00,409,500000057.0,2020-08-03,2020-08-07
13119,2020-08-06 00:00:00,410,500000106.0,2020-08-03,2020-08-07
13120,2020-08-06 00:00:00,501,,,
13121,2020-08-06 00:00:00,502,,,
13122,2020-08-06 00:00:00,503,,,
13123,2020-08-06 00:00:00,504,,,
13124,2020-08-06 00:00:00,505,,,
13125,2020-08-06 00:00:00,506,,,
13126,2020-08-06 00:00:00,507,,,
13127,2020-08-06 00:00:00,508,,,
13128,2020-08-06 00:00:00,509,,,
13129,2020-08-06 00:00:00,510,,,
13130,2020-08-06 00:00:00,601,500000036.0,2020-08-06,2020-08-09
13131,2020-08-06 00:00:00,602,,,
13132,2020-08-06 00:00:00,603,500000055.0,2020-08-06,2020-08-10
13133,2020-08-06 00:00:00,604,,,
13134,2020-08-06 00:00:00,605,,,
13135,2020-08-06 00:00:00,606,,,
13136,2020-08-06 00:00:00,607,,,
13137,2020-08-06 00:00:00,608,,,
13138,2020-08-06 00:00:00,609,500000094.0,2020-07-20,2020-08-14
13139,2020-08-06 00:00:00,610,,,
13140,2020-08-07 00:00:00,101,,,
13141,2020-08-07 00:00:00,102,,,
13142,2020-08-07 00:00:00,103,500000063.0,2020-08-06,2020-08-09
13143,2020-08-07 00:00:00,104,500000031.0,2020-08-01,2020-08-08
13144,2020-08-07 00:00:00,105,,,
13145,2020-08-07 00:00:00,106,500000020.0,2020-06-19,2020-09-18
13146,2020-08-07 00:00:00,107,,,
13147,2020-08-07 00:00:00,108,500000100.0,2020-08-06,2020-08-12
13148,2020-08-07 00:00:00,109,500000095.0,2020-08-06,2020-08-10
13149,2020-08-07 00:00:00,110,,,
13150,2020-08-07 00:00:00,201,,,
13151,2020-08-07 00:00:00,202,500000101.0,2020-08-05,2020-08-10
13152,2020-08-07 00:00:00,203,,,
13153,2020-08-07 00:00:00,204,500000037.0,2020-07-19,2020-08-11
13154,2020-08-07 00:00:00,205,500000071.0,2020-08-06,2020-08-10
13155,2020-08-07 00:00:00,206,,,
13156,2020-08-07 00:00:00,207,,,
13157,2020-08-07 00:00:00,208,,,
13158,2020-08-07 00:00:00,209,,,
13159,2020-08-07 00:00:00,210,,,
13160,2020-08-07 00:00:00,301,500000040.0,2020-08-07,2020-08-10
13161,2020-08-07 00:00:00,302,,,
13162,2020-08-07 00:00:00,303,500000076.0,2020-08-05,2020-08-08
13163,2020-08-07 00:00:00,304,,,
13164,2020-08-07 00:00:00,305,500000068.0,2020-08-06,2020-08-09
13165,2020-08-07 00:00:00,306,,,
13166,2020-08-07 00:00:00,307,,,
13167,2020-08-07 00:00:00,308,,,
13168,2020-08-07 00:00:00,309,,,
13169,2020-08-07 00:00:00,310,,,
13170,2020-08-07 00:00:00,401,,,
13171,2020-08-07 00:00:00,402,,,
13172,2020-08-07 00:00:00,403,,,
13173,2020-08-07 00:00:00,404,500000052.0,2020-08-06,2020-08-10
13174,2020-08-07 00:00:00,405,500000082.0,2020-08-03,2020-08-08
13175,2020-08-07 00:00:00,406,500000009.0,2020-08-06,2020-08-11
13176,2020-08-07 00:00:00,407,,,
13177,2020-08-07 00:00:00,408,,,
13178,2020-08-07 00:00:00,409,,,
13179,2020-08-07 00:00:00,410,,,
13180,2020-08-07 00:00:00,501,,,
13181,2020-08-07 00:00:00,502,,,
13182,2020-08-07 00:00:00,503,500000073.0,2020-08-07,2020-08-10
13183,2020-08-07 00:00:00,504,,,
13184,2020-08-07 00:00:00,505,,,
13185,2020-08-07 00:00:00,506,,,
13186,2020-08-07 00:00:00,507,,,
13187,2020-08-07 00:00:00,508,,,
13188,2020-08-07 00:00:00,509,,,
13189,2020-08-07 00:00:00,510,500000105.0,2020-08-07,2020-08-10
13190,2020-08-07 00:00:00,601,500000036.0,2020-08-06,2020-08-09
13191,2020-08-07 00:00:00,602,,,
13192,2020-08-07 00:00:00,603,500000055.0,2020-08-06,2020-08-10
13193,2020-08-07 00:00:00,604,,,
13194,2020-08-07 00:00:00,605,,,
13195,2020-08-07 00:00:00,606,,,
13196,2020-08-07 00:00:00,607,,,
13197,2020-08-07 00:00:00,608,,,
13198,2020-08-07 00:00:00,609,500000094.0,2020-07-20,2020-08-14
13199,2020-08-07 00:00:00,610,500000104.0,2020-08-07,2020-08-11
13200,2020-08-08 00:00:00,101,,,
13201,2020-08-08 00:00:00,102,,,
13202,2020-08-08 00:00:00,103,500000063.0,2020-08-06,2020-08-09
13203,2020-08-08 00:00:00,104,,,
13204,2020-08-08 00:00:00,105,,,
13205,2020-08-08 00:00:00,106,500000020.0,2020-06-19,2020-09-18
13206,2020-08-08 00:00:00,107,,,
13207,2020-08-08 00:00:00,108,500000100.0,2020-08-06,2020-08-12
13208,2020-08-08 00:00:00,109,500000095.0,2020-08-06,2020-08-10
13209,2020-08-08 00:00:00,110,,,
13210,2020-08-08 00:00:00,201,,,
13211,2020-08-08 00:00:00,202,500000101.0,2020-08-05,2020-08-10
13212,2020-08-08 00:00:00,203,,,
13213,2020-08-08 00:00:00,204,500000037.0,2020-07-19,2020-08-11
13214,2020-08-08 00:00:00,205,500000071.0,2020-08-06,2020-08-10
13215,2020-08-08 00:00:00,206,,,
13216,2020-08-08 00:00:00,207,,,
13217,2020-08-08 00:00:00,208,,,
13218,2020-08-08 00:00:00,209,,,
13219,2020-08-08 00:00:00,210,,,
13220,2020-08-08 00:00:00,301,500000040.0,2020-08-07,2020-08-10
13221,2020-08-08 00:00:00,302,,,
13222,2020-08-08 00:00:00,303,,,
13223,2020-08-08 00:00:00,304,,,
13224,2020-08-08 00:00:00,305,500000068.0,2020-08-06,2020-08-09
13225,2020-08-08 00:00:00,306,,,
13226,2020-08-08 00:00:00,307,,,
13227,2020-08-08 00:00:00,308,,,
13228,2020-08-08 00:00:00,309,,,
13229,2020-08-08 00:00:00,310,,,
13230,2020-08-08 00:00:00,401,500000033.0,2020-08-08,2020-08-11
13231,2020-08-08 00:00:00,402,,,
13232,2020-08-08 00:00:00,403,,,
13233,2020-08-08 00:00:00,404,500000052.0,2020-08-06,2020-08-10
13234,2020-08-08 00:00:00,405,,,
13235,2020-08-08 00:00:00,406,500000009.0,2020-08-06,2020-08-11
13236,2020-08-08 00:00:00,407,,,
13237,2020-08-08 00:00:00,408,,,
13238,2020-08-08 00:00:00,409,500000084.0,2020-08-08,2020-08-11
13239,2020-08-08 00:00:00,410,,,
13240,2020-08-08 00:00:00,501,,,
13241,2020-08-08 00:00:00,502,,,
13242,2020-08-08 00:00:00,503,500000073.0,2020-08-07,2020-08-10
13243,2020-08-08 00:00:00,504,,,
13244,2020-08-08 00:00:00,505,,,
13245,2020-08-08 00:00:00,506,,,
13246,2020-08-08 00:00:00,507,500000089.0,2020-08-08,2020-08-13
13247,2020-08-08 00:00:00,508,,,
13248,2020-08-08 00:00:00,509,,,
13249,2020-08-08 00:00:00,510,500000105.0,2020-08-07,2020-08-10
13250,2020-08-08 00:00:00,601,500000036.0,2020-08-06,2020-08-09
13251,2020-08-08 00:00:00,602,,,
13252,2020-08-08 00:00:00,603,500000055.0,2020-08-06,2020-08-10
13253,2020-08-08 00:00:00,604,500000092.0,2020-08-08,2020-08-11
13254,2020-08-08 00:00:00,605,,,
13255,2020-08-08 00:00:00,606,,,
13256,2020-08-08 00:00:00,607,,,
13257,2020-08-08 00:00:00,608,,,
13258,2020-08-08 00:00:00,609,500000094.0,2020-07-20,2020-08-14
13259,2020-08-08 00:00:00,610,500000104.0,2020-08-07,2020-08-11
13260,2020-08-09 00:00:00,101,,,
13261,2020-08-09 00:00:00,102,,,
13262,2020-08-09 00:00:00,103,,,
13263,2020-08-09 00:00:00,104,,,
13264,2020-08-09 00:00:00,105,,,
13265,2020-08-09 00:00:00,106,500000020.0,2020-06-19,2020-09-18
13266,2020-08-09 00:00:00,107,,,
13267,2020-08-09 00:00:00,108,500000100.0,2020-08-06,2020-08-12
13268,2020-08-09 00:00:00,109,500000095.0,2020-08-06,2020-08-10
13269,2020-08-09 00:00:00,110,,,
13270,2020-08-09 00:00:00,201,,,
13271,2020-08-09 00:00:00,202,500000101.0,2020-08-05,2020-08-10
13272,2020-08-09 00:00:00,203,,,
13273,2020-08-09 00:00:00,204,500000037.0,2020-07-19,2020-08-11
13274,2020-08-09 00:00:00,205,500000071.0,2020-08-06,2020-08-10
13275,2020-08-09 00:00:00,206,,,
13276,2020-08-09 00:00:00,207,,,
13277,2020-08-09 00:00:00,208,,,
13278,2020-08-09 00:00:00,209,,,
13279,2020-08-09 00:00:00,210,,,
13280,2020-08-09 00:00:00,301,500000040.0,2020-08-07,2020-08-10
13281,2020-08-09 00:00:00,302,,,
13282,2020-08-09 00:00:00,303,,,
13283,2020-08-09 00:00:00,304,,,
13284,2020-08-09 00:00:00,305,,,
13285,2020-08-09 00:00:00,306,,,
13286,2020-08-09 00:00:00,307,,,
13287,2020-08-09 00:00:00,308,,,
13288,2020-08-09 00:00:00,309,,,
13289,2020-08-09 00:00:00,310,500000042.0,2020-08-09,2020-08-12
13290,2020-08-09 00:00:00,401,500000033.0,2020-08-08,2020-08-11
13291,2020-08-09 00:00:00,402,,,
13292,2020-08-09 00:00:00,403,,,
13293,2020-08-09 00:00:00,404,500000052.0,2020-08-06,2020-08-10
13294,2020-08-09 00:00:00,405,,,
13295,2020-08-09 00:00:00,406,500000009.0,2020-08-06,2020-08-11
13296,2020-08-09 00:00:00,407,,,
13297,2020-08-09 00:00:00,408,,,
13298,2020-08-09 00:00:00,409,500000084.0,2020-08-08,2020-08-11
13299,2020-08-09 00:00:00,410,,,
13300,2020-08-09 00:00:00,501,,,
13301,2020-08-09 00:00:00,502,,,
13302,2020-08-09 00:00:00,503,500000073.0,2020-08-07,2020-08-10
13303,2020-08-09 00:00:00,504,,,
13304,2020-08-09 00:00:00,505,,,
13305,2020-08-09 00:00:00,506,,,
13306,2020-08-09 00:00:00,507,500000089.0,2020-08-08,2020-08-13
13307,2020-08-09 00:00:00,508,,,
13308,2020-08-09 00:00:00,509,,,
13309,2020-08-09 00:00:00,510,500000105.0,2020-08-07,2020-08-10
13310,2020-08-09 00:00:00,601,,,
13311,2020-08-09 00:00:00,602,,,
13312,2020-08-09 00:00:00,603,500000055.0,2020-08-06,2020-08-10
13313,2020-08-09 00:00:00,604,500000092.0,2020-08-08,2020-08-11
13314,2020-08-09 00:00:00,605,,,
13315,2020-08-09 00:00:00,606,,,
13316,2020-08-09 00:00:00,607,,,
13317,2020-08-09 00:00:00,608,,,
13318,2020-08-09 00:00:00,609,500000094.0,2020-07-20,2020-08-14
13319,2020-08-09 00:00:00,610,500000104.0,2020-08-07,2020-08-11
13320,2020-08-10 00:00:00,101,,,
13321,2020-08-10 00:00:00,102,,,
13322,2020-08-10 00:00:00,103,,,
13323,2020-08-10 00:00:00,104,,,
13324,2020-08-10 00:00:00,105,,,
13325,2020-08-10 00:00:00,106,500000020.0,2020-06-19,2020-09-18
13326,2020-08-10 00:00:00,107,,,
13327,2020-08-10 00:00:00,108,500000100.0,2020-08-06,2020-08-12
13328,2020-08-10 00:00:00,109,,,
13329,2020-08-10 00:00:00,110,,,
13330,2020-08-10 00:00:00,201,,,
13331,2020-08-10 00:00:00,202,,,
13332,2020-08-10 00:00:00,203,,,
13333,2020-08-10 00:00:00,204,500000037.0,2020-07-19,2020-08-11
13334,2020-08-10 00:00:00,205,,,
13335,2020-08-10 00:00:00,206,,,
13336,2020-08-10 00:00:00,207,500000032.0,2020-08-10,2020-08-14
13337,2020-08-10 00:00:00,208,,,
13338,2020-08-10 00:00:00,209,,,
13339,2020-08-10 00:00:00,210,,,
13340,2020-08-10 00:00:00,301,,,
13341,2020-08-10 00:00:00,302,,,
13342,2020-08-10 00:00:00,303,,,
13343,2020-08-10 00:00:00,304,,,
13344,2020-08-10 00:00:00,305,,,
13345,2020-08-10 00:00:00,306,,,
13346,2020-08-10 00:00:00,307,,,
13347,2020-08-10 00:00:00,308,500000068.0,2020-08-10,2020-08-13
13348,2020-08-10 00:00:00,309,,,
13349,2020-08-10 00:00:00,310,500000042.0,2020-08-09,2020-08-12
13350,2020-08-10 00:00:00,401,500000033.0,2020-08-08,2020-08-11
13351,2020-08-10 00:00:00,402,,,
13352,2020-08-10 00:00:00,403,,,
13353,2020-08-10 00:00:00,404,,,
13354,2020-08-10 00:00:00,405,,,
13355,2020-08-10 00:00:00,406,500000009.0,2020-08-06,2020-08-11
13356,2020-08-10 00:00:00,407,,,
13357,2020-08-10 00:00:00,408,,,
13358,2020-08-10 00:00:00,409,500000084.0,2020-08-08,2020-08-11
13359,2020-08-10 00:00:00,410,,,
13360,2020-08-10 00:00:00,501,,,
13361,2020-08-10 00:00:00,502,,,
13362,2020-08-10 00:00:00,503,,,
13363,2020-08-10 00:00:00,504,,,
13364,2020-08-10 00:00:00,505,,,
13365,2020-08-10 00:00:00,506,,,
13366,2020-08-10 00:00:00,507,500000089.0,2020-08-08,2020-08-13
13367,2020-08-10 00:00:00,508,,,
13368,2020-08-10 00:00:00,509,,,
13369,2020-08-10 00:00:00,510,,,
13370,2020-08-10 00:00:00,601,,,
13371,2020-08-10 00:00:00,602,,,
13372,2020-08-10 00:00:00,603,,,
13373,2020-08-10 00:00:00,604,500000092.0,2020-08-08,2020-08-11
13374,2020-08-10 00:00:00,605,,,
13375,2020-08-10 00:00:00,606,,,
13376,2020-08-10 00:00:00,607,,,
13377,2020-08-10 00:00:00,608,,,
13378,2020-08-10 00:00:00,609,500000094.0,2020-07-20,2020-08-14
13379,2020-08-10 00:00:00,610,500000104.0,2020-08-07,2020-08-11
13380,2020-08-11 00:00:00,101,,,
13381,2020-08-11 00:00:00,102,,,
13382,2020-08-11 00:00:00,103,,,
13383,2020-08-11 00:00:00,104,,,
13384,2020-08-11 00:00:00,105,,,
13385,2020-08-11 00:00:00,106,500000020.0,2020-06-19,2020-09-18
13386,2020-08-11 00:00:00,107,,,
13387,2020-08-11 00:00:00,108,500000100.0,2020-08-06,2020-08-12
13388,2020-08-11 00:00:00,109,,,
13389,2020-08-11 00:00:00,110,,,
13390,2020-08-11 00:00:00,201,,,
13391,2020-08-11 00:00:00,202,,,
13392,2020-08-11 00:00:00,203,,,
13393,2020-08-11 00:00:00,204,,,
13394,2020-08-11 00:00:00,205,,,
13395,2020-08-11 00:00:00,206,,,
13396,2020-08-11 00:00:00,207,500000032.0,2020-08-10,2020-08-14
13397,2020-08-11 00:00:00,208,,,
13398,2020-08-11 00:00:00,209,,,
13399,2020-08-11 00:00:00,210,,,
13400,2020-08-11 00:00:00,301,,,
13401,2020-08-11 00:00:00,302,,,
13402,2020-08-11 00:00:00,303,,,
13403,2020-08-11 00:00:00,304,,,
13404,2020-08-11 00:00:00,305,,,
13405,2020-08-11 00:00:00,306,,,
13406,2020-08-11 00:00:00,307,,,
13407,2020-08-11 00:00:00,308,500000068.0,2020-08-10,2020-08-13
13408,2020-08-11 00:00:00,309,,,
13409,2020-08-11 00:00:00,310,500000042.0,2020-08-09,2020-08-12
13410,2020-08-11 00:00:00,401,,,
13411,2020-08-11 00:00:00,402,,,
13412,2020-08-11 00:00:00,403,,,
13413,2020-08-11 00:00:00,404,,,
13414,2020-08-11 00:00:00,405,,,
13415,2020-08-11 00:00:00,406,,,
13416,2020-08-11 00:00:00,407,,,
13417,2020-08-11 00:00:00,408,,,
13418,2020-08-11 00:00:00,409,,,
13419,2020-08-11 00:00:00,410,,,
13420,2020-08-11 00:00:00,501,,,
13421,2020-08-11 00:00:00,502,,,
13422,2020-08-11 00:00:00,503,,,
13423,2020-08-11 00:00:00,504,,,
13424,2020-08-11 00:00:00,505,,,
13425,2020-08-11 00:00:00,506,,,
13426,2020-08-11 00:00:00,507,500000089.0,2020-08-08,2020-08-13
13427,2020-08-11 00:00:00,508,,,
13428,2020-08-11 00:00:00,509,,,
13429,2020-08-11 00:00:00,510,,,
13430,2020-08-11 00:00:00,601,,,
13431,2020-08-11 00:00:00,602,,,
13432,2020-08-11 00:00:00,603,,,
13433,2020-08-11 00:00:00,604,,,
13434,2020-08-11 00:00:00,605,,,
13435,2020-08-11 00:00:00,606,,,
13436,2020-08-11 00:00:00,607,,,
13437,2020-08-11 00:00:00,608,,,
13438,2020-08-11 00:00:00,609,500000094.0,2020-07-20,2020-08-14
13439,2020-08-11 00:00:00,610,,,
13440,2020-08-12 00:00:00,101,,,
13441,2020-08-12 00:00:00,102,,,
13442,2020-08-12 00:00:00,103,,,
13443,2020-08-12 00:00:00,104,,,
13444,2020-08-12 00:00:00,105,,,
